Group Mass,First Subhalo Mass,Second Subhalo Mass,First Subhalo Position,Second Subhalo Position
99.2128849029541,98.94739497791637,0.5640599622645162,[10125.42675781  8430.69433594 28309.515625  ],[10328.17382812  8349.03125    28448.99023438]
105.96506162123248,98.75336560336027,1.3093712146986616,[36924.58984375 37510.5859375  37088.54296875],[36788.26953125 37461.62890625 37060.6796875 ]
95.16744180159135,87.08935434168036,4.499694501811808,[50085.15625     1874.43823242 35093.73828125],[50158.5         1959.71240234 35282.05078125]
109.562256119468,86.17407083511353,6.517524746331302,[72938.828125   18373.56640625 25026.6484375 ],[72894.484375   18280.10351562 24999.16210938]
108.05282809517601,100.27406432411888,0.14439935330301523,[ 1141.19580078 20956.97265625 22314.38671875],[ 1146.82189941 20931.30273438 22369.24804688]
101.11564939672297,95.64200314608487,1.0062829506668178,[29910.39648438 18404.1953125  21397.27539062],[29704.83789062 18276.14648438 21503.86523438]
103.81937026977539,96.36926651000977,3.738589584827423,[ 7110.2890625  15051.18847656 59251.20703125],[ 7248.42285156 15155.11523438 59291.60546875]
108.82070931521329,85.11288599534468,5.880512974478982,[33856.87109375  5847.67138672 35256.421875  ],[33797.7734375   5831.77587891 35214.55859375]
105.14829375527123,98.75787388194692,2.4487723342397,[55360.515625   54018.01171875 40623.61328125],[55226.15234375 53896.84375    40762.8984375 ]
96.47380221973766,90.53387967022984,3.827334804968401,[44202.63671875 66463.9375     47294.14453125],[43977.04296875 66562.234375   47270.15625   ]
109.10499095916748,96.22561931610107,1.247700642455708,[ 4332.04785156 31532.6328125  22774.64453125],[ 4243.015625   31518.79882812 22705.21289062]
102.2926460612904,95.29529918323864,2.1870485083623366,[13378.54980469 30728.91015625  6630.44140625],[13433.61914062 30663.16015625  6448.20410156]
96.06316956606778,80.52219044078481,6.7762400616299026,[73946.6953125   5154.23681641 31339.04882812],[74020.4609375   5143.08447266 31304.04101562]
99.1030823100697,70.59774615547875,17.98674464225769,[21655.26367188 49773.05078125 49315.64453125],[21758.5390625  49668.19921875 49401.7890625 ]
102.73337364196777,86.7877710949291,7.659934461116792,[ 6038.21044922 36024.89453125 61278.12109375],[ 6055.85107422 35954.8671875  61381.51171875]
107.56171833385122,98.92784465443005,0.7941964167085561,[17853.86914062  2960.71679688 10340.34472656],[17959.65625     2867.7175293  10334.13769531]
100.67266767675227,90.62939340418036,3.859674388712103,[63611.08984375 40789.87890625 20030.95898438],[63640.4921875  40881.50390625 19988.76953125]
105.87931763042104,99.81078451330012,0.822023403915492,[43992.30078125 11456.88476562 48036.08984375],[43902.5703125  11569.76855469 47897.71484375]
105.1663485440341,98.29384630376643,0.5475142124024305,[13523.67382812 51047.91796875 58519.91015625],[13448.70117188 51098.26953125 58655.21875   ]
102.91386734355581,80.49436590888284,8.27964801679958,[54804.6796875  69746.21875    44579.37890625],[54778.171875  69819.921875  44584.0390625]
100.68620334972036,83.22892947630449,8.723375472155485,[70225.6640625  55162.4375     23090.90234375],[70364.8359375  55204.98046875 23186.70703125]
80.67411184310913,79.34292879971592,10.317032987421209,[40161.92578125 10209.73632812 54062.5234375 ],[40159.79296875  9924.80273438 54252.859375  ]
102.29941931637852,95.55777636441319,2.3239270191301,[13866.5703125  30894.015625    6451.26904297],[13966.13964844 30822.84570312  6512.30761719]
78.03957570682873,75.00042156739669,20.063236355781555,[ 9182.82617188 72971.390625    7169.88037109],[ 8971.84472656 72762.9375      7103.38867188]
103.38392040946268,99.300124428489,0.6520533087578687,[26223.671875   47294.48828125 46052.2734375 ],[26243.359375  47172.3046875 45987.0703125]
80.44096556576817,69.50948455116966,10.038010776042938,[49252.1640625  13473.68066406 39427.3671875 ],[49288.86328125 13656.61035156 39655.73828125]
108.05658860640094,98.61723943190141,0.3000799016180364,[73494.9921875 59603.7734375 57859.9765625],[73448.40625    59584.6015625  57848.74609375]
97.43797779083252,88.77551555633545,2.9541701078414917,[17066.66992188 47396.91015625 37804.0625    ],[16907.9296875  47295.60546875 37851.42578125]
104.06455126675694,96.87917882745917,0.6723594851791859,[62025.0078125 73265.4921875 53505.796875 ],[62048.52734375 73259.3984375  53328.765625  ]
92.76229685003108,80.0160440531644,7.824639705094425,[  979.51147461 23199.68945312 20558.8359375 ],[  987.11029053 23083.28320312 20695.26171875]
100.49141537059438,92.51486171375622,2.8849785978143867,[72032.9765625  66279.6953125  63522.51171875],[72002.21875    66489.5390625  63632.33203125]
99.70624880357222,95.59462287209251,1.5184494920752265,[16459.61914062 34532.1796875  59431.06640625],[16476.7578125  34347.98046875 59471.78515625]
105.81840168346059,96.16921164772728,3.2158937643874776,[14675.47070312 18376.30078125  8972.61425781],[14763.09765625 18252.53125     8913.7734375 ]
97.80123017051004,90.15257792039351,1.625244759700515,[70023.8828125  15203.07714844  5161.08105469],[69903.8046875  15255.84472656  5239.31591797]
100.39138793945312,91.71088175340132,1.9155476580966604,[26013.125      59989.10546875   428.37384033],[26175.58789062 59887.41015625   279.15203857]
104.91966117512096,94.07918019728227,1.7621232704682785,[28340.265625    6790.00390625 61374.890625  ],[28483.60351562  6930.36523438 61417.8203125 ]
104.62259162556042,98.0095538226041,0.4723061892119321,[29787.12304688 26306.03125    51272.4765625 ],[29723.81640625 26286.57617188 51411.62890625]
95.36749666387385,88.35134181109342,2.3840935054150494,[49760.09375    64889.69140625 48191.01953125],[49752.15625   65138.0703125 48137.546875 ]
106.62087527188389,90.87081388993697,1.9313413649797442,[31193.68359375   743.82757568 72034.8046875 ],[31067.32421875   704.76257324 72096.984375  ]
97.18602353876288,87.39845861088146,2.0434011451222682,[11455.640625   13252.41015625  9919.6328125 ],[11413.92773438 13248.52441406  9909.13769531]
103.49146886305377,92.86683255975898,3.011328252879056,[17795.671875   60480.47265625 70960.953125  ],[17818.17382812 60530.7109375  70845.03125   ]
90.99640629508279,86.40496297316118,10.0771195509217,[29368.984375   70638.9140625  33267.30859375],[29371.30664062 70831.171875   33401.01171875]
73.84372299367732,70.33000209114769,21.21467075564645,[33269.87890625 45453.1328125   5961.96337891],[32977.3046875  45503.52734375  5982.88769531]
100.21690888838336,87.81285719438033,4.222176969051361,[21878.01171875 29864.08007812 38081.93359375],[21924.90820312 29860.99414062 38251.1875    ]
96.75358642231335,94.06640312888406,3.065477718006481,[46990.66015625 36760.0234375  26800.43164062],[47114.58984375 36618.7421875  26839.703125  ]
97.54627401178534,57.19191919673573,12.88162578235973,[29181.90039062 22744.52734375 26224.515625  ],[29292.69726562 22772.34765625 26206.8203125 ]
101.3149456544356,88.03622289137407,5.156259983778,[70122.796875   64649.         25607.66992188],[70164.8515625  64779.765625   25590.19335938]
105.26185685938056,91.48600968447599,4.350782456723127,[72222.984375 65937.03125  62972.546875],[72262.9765625 65917.2421875 62972.0546875]
98.27804565429688,94.4010777906938,3.1158673492344944,[45408.7890625  44998.11328125 24107.13671875],[45275.84765625 44897.89453125 24108.49609375]
102.06777399236506,97.85613146695225,0.4550083540380001,[39473.31640625 17988.50390625 59633.36328125],[39329.765625   17828.39648438 59591.1953125 ]
83.85239947925915,76.5256394039501,12.416839599609375,[ 7500.02734375 46644.38671875 28165.27929688],[ 7497.87304688 46517.59765625 28353.3984375 ]
78.68561419573697,67.96095046130094,19.153219732371245,[ 4898.79296875 14804.43945312 26622.05859375],[ 5128.14404297 14750.48730469 26439.51171875]
101.96474465456876,95.81348029049961,1.3063628734512764,[ 8311.9296875  43427.3046875  25619.28515625],[ 8306.63476562 43241.50390625 25697.90625   ]
94.92076526988637,89.30272405797785,5.663161928003485,[40542.69140625 19060.23046875  3730.64892578],[40664.6015625  18914.36523438  3588.14086914]
90.31352129849522,84.6293026750738,4.687714305790988,[73946.7265625  17036.2421875  25746.23828125],[74014.0234375  16916.77734375 25719.328125  ]
101.67895663868298,96.60993922840466,0.25495510040359065,[47799.0859375  19365.97070312 40948.5546875 ],[47859.4609375  19434.05859375 41126.08203125]
93.50535002621739,67.71050799976696,13.544960455460982,[74421.1015625  49767.01953125 56074.9296875 ],[74448.9765625  49714.30859375 56208.640625  ]
102.30317982760343,97.6312593980269,0.21359070458195428,[ 7327.45361328 41407.69140625 47774.60546875],[ 7147.98242188 41429.96875    47793.9921875 ]
77.56576754830101,58.93900177695535,14.855834570798008,[41483.34375    46591.23828125 51863.5859375 ],[41748.9921875  46515.7109375  51880.05078125]
84.78121865879406,79.76785573092374,11.234569955955854,[15854.57714844 48588.6796875  41572.45703125],[15930.87695312 48469.57421875 41829.08984375]
92.15160933407871,89.95477719740434,2.4796075780283324,[25805.9296875    817.23138428   881.52410889],[25884.79492188   581.41015625   739.02142334]
100.41320323944092,91.49127656763251,3.898782486265356,[62963.25390625 61151.19140625  3422.3125    ],[63108.4453125  61128.90234375  3414.80810547]
98.07197614149614,93.24588558890603,1.217617399313233,[ 8379.12792969 30803.00976562 14449.12597656],[ 8442.0625     30922.92578125 14438.47949219]
103.33202101967552,88.55891769582576,3.032386302947998,[51974.94140625 20420.41015625 12716.43945312],[51866.6171875  20402.08789062 12758.84277344]
101.7173095182939,94.77034482088956,0.5279601212929595,[32674.28125    58503.40234375 43107.40625   ],[32709.05273438 58688.57421875 43109.11328125]
103.85922952131793,93.80618008700284,1.945630901239135,[ 2487.26171875 25402.36132812 20619.34570312],[ 2567.4128418  25335.58007812 20631.55664062]
92.90067716078325,86.79453893141313,2.5593281130899084,[35124.44140625 35118.41015625 69039.984375  ],[35001.078125   35118.87109375 69222.        ]
105.2212498404763,95.63824263485996,1.9298371943560515,[29680.40234375 23063.63476562 55582.10546875],[29761.07617188 23072.38085938 55548.265625  ]
98.76614267175849,93.98367188193582,0.40913148867813026,[48164.703125 40538.65625  57535.0625  ],[48233.68359375 40380.2578125  57652.6015625 ]
98.81728345697577,89.9126638065685,1.4635475183075126,[10780.83105469 10845.57128906 23988.41210938],[10687.75       10847.27539062 24081.7421875 ]
91.32055802778764,88.29493956132369,1.629757271571593,[37664.58984375 29609.0234375  70986.1875    ],[37745.04296875 29499.92382812 70796.1953125 ]
101.76167704842308,82.33996954831211,6.643874401395972,[ 7638.48876953 23199.921875    1257.44897461],[ 7653.05761719 23265.08984375  1282.70056152]
92.87435358220881,75.45994086699052,10.727668350393122,[ 7569.29101562 20830.2734375  22398.72070312],[ 7540.70410156 20898.42578125 22379.11328125]
91.45292368802158,80.06267114119096,5.582689561627128,[74587.5859375 53033.0390625 69817.921875 ],[74681.5703125  52925.76171875 69748.6171875 ]
102.97403552315453,96.7001806605946,0.526455950669267,[64417.40625    24681.98632812 59454.39453125],[64602.        24840.2421875 59500.8515625]
102.58596593683417,77.38827575336803,8.744433522224426,[16328.87207031 36855.35546875 34585.21484375],[16246.28613281 36896.37890625 34615.53125   ]
100.99155252630061,93.30078688534824,1.4883662489327518,[57590.80859375  6134.60253906 35041.48046875],[57730.1640625   6128.83105469 35025.546875  ]
96.31361744620584,85.81984043121338,4.356046969240362,[68229.1875     34953.36328125   950.82427979],[68465.5625     34938.8046875    923.03704834]
104.94222424247049,94.21079809015448,1.501903615214608,[56403.625      74230.8984375  38752.38671875],[56507.5234375  74252.3515625  38774.40234375]
101.34728388352828,91.36267141862349,2.0095575600862503,[ 7619.86621094 42421.80859375 49469.57421875],[ 7531.1015625  42442.3828125  49579.27734375]
75.95631209286776,73.0209458958019,18.909546461972326,[56818.83203125 10868.50195312 28235.265625  ],[56668.26953125 10689.78125    28176.        ]
81.936852498488,79.10376787185669,18.156714060089804,[74774.2421875  27961.22070312 73107.765625  ],[2.97947350e+01 2.80277930e+04 7.30098906e+04]
92.72243759848855,85.54984764619307,2.495401284911416,[30231.70703125 46543.27734375 21650.90820312],[30194.54101562 46699.046875   21719.54882812]
104.25783287395132,96.66784243150191,0.09852247735993429,[73195.234375   11019.1484375  32741.76171875],[73255.15625    10968.47851562 32894.828125  ]
93.3947888287631,91.66275371204723,2.764645963907242,[37073.671875   53159.21875    57251.89453125],[37020.8671875  53209.5078125  57045.21484375]
73.50754195993598,70.70905512029475,14.773106033151802,[23695.7734375 59184.640625  59541.9765625],[23501.28125    58998.30078125 59588.8515625 ]
102.14374282143334,83.88624408028343,1.3590085066177628,[ 5608.77734375 11218.08496094 33745.8359375 ],[ 5500.8125     11349.33789062 33803.83203125]
101.48566419428046,92.09820357235996,4.392898895523765,[50418.04296875  8344.60644531 38688.125     ],[50289.0234375   8429.77539062 38717.703125  ]
102.03995487906717,91.31603891199286,1.7959668555042962,[22935.03515625 66118.0390625  70379.640625  ],[22959.50390625 66214.3359375  70323.71875   ]
98.53901646353982,92.95933896845038,0.8468420498750427,[74087.0859375 35585.1015625 72181.0546875],[74020.484375   35599.50390625 72080.1015625 ]
101.27132589166816,95.54649483073842,0.26172382587736304,[67322.4453125  48801.84765625 15302.8984375 ],[67274.453125  48981.7265625 15213.515625 ]
99.83861446380615,81.20583404194225,6.070789288390767,[  291.67541504 47077.43359375 31399.99023438],[  341.20864868 47004.08203125 31469.875     ]
103.57269373807041,95.48557888377798,0.293311176144264,[24872.34570312  7432.66894531 70745.0546875 ],[24923.50976562  7474.7890625  70776.734375  ]
98.4104113145308,91.33710644461893,3.8611783900044183,[ 1520.98535156 24421.13085938 14784.98144531],[ 1590.73999023 24340.76953125 14639.84179688]
94.60940144278787,89.99388868158515,2.6706358925862745,[  511.67605591 38421.12109375 46684.6875    ],[  424.53436279 38457.13671875 46731.98828125]
100.71027278900146,93.7076590277932,0.9566456587477165,[47715.08984375 58936.55078125 31787.23046875],[47787.41015625 58977.73828125 31736.80664062]
79.64677160436457,72.28541374206543,3.789730708707463,[38594.96875    64242.0703125  45138.25390625],[38478.12890625 64266.9765625  45285.1953125 ]
85.26405421170323,79.35044982216576,5.6601535867561,[20402.578125  50615.5546875 52362.984375 ],[20287.70703125 50362.87890625 52300.96875   ]
101.78198597647928,87.72411129691385,1.55981376089833,[31047.05078125 57237.78125    42613.7421875 ],[31040.63476562 57341.96484375 42511.75      ]
98.72628342021596,66.94489175623114,21.261300552975047,[39384.0859375  20915.65625    62202.63671875],[39344.875      20870.70703125 62117.51171875]
98.59918464313854,93.10298616235907,0.7415508682077582,[40719.87109375 22101.63476562  1463.6940918 ],[40702.625      22063.05859375  1393.23120117]
99.2331938310103,91.5664867921309,1.7380567098205741,[53241.45703125 68917.0390625  23402.6015625 ],[53104.9375    68950.4140625 23487.0546875]
97.10855917497115,87.81135082244873,3.724300048568032,[58642.78125    14405.50976562 25989.34375   ],[58628.5234375  14310.43164062 26153.41210938]
96.135367046703,83.86142687364058,1.1724926192652096,[18389.19335938 44326.43359375 71428.8046875 ],[18431.62695312 44224.1484375  71255.46875   ]
