Group Mass,First Subhalo Mass,Second Subhalo Mass,First Subhalo x,First Subhalo y,First Subhalo z,Second Subhalo x,Second Subhalo y,Second Subhalo z
100.33648664301093,92.09594943306664,5.442050370303067,13361.130859375,69691.96875,552.3688354492188,13366.9638671875,69957.625,571.2413330078125
103.69076512076639,95.53069418126887,2.585650845007463,17934.017578125,745.7969970703125,15172.8154296875,17776.630859375,511.83453369140625,15045.0615234375
94.53043070706455,88.96955576809971,5.595474757931449,27512.896484375,71957.4765625,59947.65234375,27385.544921875,72014.546875,60163.75
110.89494011618875,101.32773356004195,1.8237939273769206,10231.0751953125,48839.2421875,3772.810302734375,10262.7900390625,48759.01953125,3721.78369140625
94.66355497186835,90.70761095393789,6.349058991128748,54965.4296875,40201.43359375,53315.09375,54888.625,40117.21484375,53477.6640625
104.8737872730602,97.79596328735352,1.5620701014995575,1716.494140625,47842.4609375,6343.63671875,1892.25927734375,47768.83984375,6094.50732421875
107.9445318742232,103.55689308860086,0.5821098827502944,46129.45703125,1932.7818603515625,17549.521484375,46074.375,2039.8304443359375,17612.3359375
94.89293531938033,90.81215208226985,10.396001013842497,14045.173828125,11624.0908203125,59768.72265625,13856.72265625,11739.4033203125,59835.5859375
88.68978240273216,69.0289085561579,15.78390191901814,36331.48828125,61782.2578125,41909.41015625,36202.265625,62005.37109375,42014.34375
95.39758075367321,90.95654704354027,11.876845901662653,45087.23828125,41208.9921875,71436.4296875,44999.40625,40978.90625,71344.0859375
111.43417791886763,97.99827228892934,2.235933630303903,1386.73583984375,52975.08984375,53114.734375,1292.72802734375,53015.09375,53035.578125
111.38454350558195,94.51313452287154,6.170816042206504,39564.26171875,47500.19921875,25230.634765625,39537.9296875,47469.84765625,25225.044921875
101.25402970747515,97.73804924704812,4.112373021515933,10486.189453125,36046.62109375,12055.986328125,10657.099609375,35975.19140625,11980.1875
111.46502061323687,103.18161140788686,0.41138774461366917,39330.09765625,182.45204162597656,36544.38671875,39475.25390625,130.47946166992188,36607.08203125
110.82424900748514,102.64537551186302,0.7392946122722193,50760.91796875,30040.568359375,1068.680419921875,50903.9296875,30024.34765625,1184.5408935546875
96.15943648598412,86.0424583608454,2.596180039373311,64297.10546875,9521.244140625,32889.28125,64313.6484375,9581.5498046875,32750.513671875
109.84653776342219,90.09917757727884,4.538050429387527,34225.6640625,59733.0,44615.765625,34271.4921875,59708.45703125,44674.234375
105.96355524930088,99.8649380423806,1.5515409071337094,19992.69140625,68956.65625,33406.03515625,19942.484375,69055.65625,33338.56640625
109.98116840015759,101.30215774882925,0.7618570022962311,6640.02880859375,28602.037109375,44713.53515625,6633.54638671875,28556.744140625,44690.734375
108.51986841721968,100.3372452475808,0.9491248902949421,5592.3173828125,32570.654296875,48777.06640625,5632.6640625,32531.80078125,48901.09375
106.26363754272461,100.40417584505948,1.3371981172399088,20566.412109375,33073.140625,36084.72265625,20538.068359375,33074.34375,36073.73828125
106.84800148010254,73.8941105929288,13.527661561965942,23240.798828125,34981.70703125,20253.603515625,23330.9140625,34912.7109375,20192.4609375
106.98638179085472,84.95194261724299,10.387728160077875,19960.2734375,32991.64453125,36570.29296875,19868.53125,33016.9375,36662.015625
99.78521953929555,90.8542654731057,3.0572048642418603,59910.85546875,48031.875,4317.466796875,60013.48046875,48270.0078125,4248.32421875
110.82424900748514,102.47691111131148,0.43395013463768095,72847.6484375,16951.826171875,25668.69140625,72831.65625,16927.138671875,25700.763671875
89.87731283361262,82.24896951155229,8.164579895409672,6539.12255859375,71319.6875,30082.830078125,6445.06884765625,71203.234375,30283.150390625
104.20369018207897,72.57120175795121,15.00249044461684,31378.771484375,40575.90625,38780.90234375,31369.474609375,40629.00390625,38922.03125
87.21269260753286,83.03414149717851,10.334330526265232,49289.1171875,39788.6171875,29843.8046875,49333.1875,39558.86328125,29686.681640625
112.52620003440164,101.79251974279231,0.43921468948776077,61897.83984375,871.010009765625,39053.87890625,61925.5078125,816.7734985351562,39029.609375
87.70530874078925,80.53046464920044,4.929132082245567,42241.046875,47156.56640625,51720.75390625,42235.0390625,47355.52734375,51717.46484375
97.56958484649658,89.23729441382669,8.508280596949838,9451.6904296875,12677.9873046875,36108.7890625,9588.314453125,12473.5595703125,35932.4765625
106.41179301521996,101.62405534224078,0.6505491381341761,4657.41748046875,58160.67578125,27888.37109375,4695.80224609375,58233.2265625,27710.859375
108.64020477641714,97.67863967201927,1.9147954881191256,74201.28125,63028.08984375,62446.36328125,74141.875,62961.4296875,62534.9375
103.97279262542725,97.15669805353339,2.3878538473085924,50672.85546875,35738.9140625,11954.1767578125,50708.13671875,35654.97265625,12070.419921875
107.49177499250933,92.84577586434105,5.437538027763367,13492.0869140625,55783.6328125,68762.6875,13462.2177734375,55796.30078125,68715.1015625
93.88063170693138,79.88292520696467,12.303276495500045,39034.9921875,798.658203125,69618.4453125,38876.91796875,695.2271118164062,69525.9453125
102.31371359391646,86.46813847801903,10.474969717589293,21684.3828125,56929.1796875,58231.37109375,21564.056640625,56818.17578125,58205.5234375
98.30286286093973,92.37873554229736,3.782210024920377,14220.7509765625,62979.3515625,47262.0546875,14176.5185546875,63223.46875,47301.8359375
110.42639342221348,102.06477208571002,0.3745358183302663,68943.234375,58994.25390625,51706.7890625,68813.1953125,59030.9296875,51689.6015625
90.34209901636298,83.07474851608276,17.59114996953444,9671.4580078125,13549.7861328125,36889.109375,9623.3427734375,13404.791015625,36656.78515625
106.91342570564964,98.67363626306708,1.8636541949077088,68924.65625,71265.796875,42424.53515625,68916.7421875,71013.6171875,42406.48828125
107.8520254655318,99.52349012548274,1.2830483981154182,58999.07421875,46287.0390625,34506.8046875,59067.1171875,46338.734375,34469.58984375
96.08422626148571,91.82068434628574,3.5520734434778043,58630.2421875,61187.3046875,5018.63427734375,58642.5,61236.95703125,4929.7216796875
94.95837038213557,82.49790560115468,6.601005792617798,32163.998046875,31494.931640625,68509.8671875,32177.23046875,31508.28125,68595.5546875
104.71811077811502,93.24813972819936,5.821851166811856,4854.1689453125,36501.11328125,48190.421875,4926.810546875,36475.40234375,48228.28125
102.12117975408381,89.51782096516003,3.2700435681776567,24877.6640625,46474.484375,8734.119140625,24895.546875,46381.359375,8871.33984375
105.82742907784203,100.09357062253086,0.9408520365303213,63180.46484375,49278.69921875,7052.68212890625,63164.59765625,49340.4375,6929.40234375
105.10467399250378,83.26878872784702,8.813625032251531,69558.8203125,8002.9970703125,36667.16796875,69608.40625,7888.958984375,36655.2734375
104.64740883220327,98.45855019309305,1.3349419459700584,35091.6328125,20149.296875,55764.1953125,35072.0703125,20070.060546875,55643.6953125
107.16311498121783,94.72823143005371,1.945630901239135,13916.533203125,45187.4140625,757.25439453125,13952.43359375,45085.515625,712.7225952148438
110.38126728751443,102.370869029652,0.6821365095674992,49648.26953125,16975.236328125,55330.46875,49657.84765625,16954.9140625,55274.484375
108.93051190809771,99.25950657237661,0.6174576384100048,65087.13671875,24493.623046875,24702.853515625,65114.5078125,24435.072265625,24728.8984375
107.57299986752598,87.34506368637085,8.337557993151925,49165.77734375,32421.154296875,19900.291015625,49141.234375,32359.712890625,19790.7109375
99.2128849029541,98.94739497791637,0.5640599622645162,10125.4267578125,8430.6943359375,28309.515625,10328.173828125,8349.03125,28448.990234375
105.96506162123248,98.75336560336027,1.3093712146986616,36924.58984375,37510.5859375,37088.54296875,36788.26953125,37461.62890625,37060.6796875
95.16744180159135,87.08935434168036,4.499694501811808,50085.15625,1874.438232421875,35093.73828125,50158.5,1959.71240234375,35282.05078125
109.562256119468,86.17407083511353,6.517524746331302,72938.828125,18373.56640625,25026.6484375,72894.484375,18280.103515625,24999.162109375
108.05282809517601,100.27406432411888,0.14439935330301523,1141.19580078125,20956.97265625,22314.38671875,1146.8218994140625,20931.302734375,22369.248046875
101.11564939672297,95.64200314608487,1.0062829506668178,29910.396484375,18404.1953125,21397.275390625,29704.837890625,18276.146484375,21503.865234375
103.81937026977539,96.36926651000977,3.738589584827423,7110.2890625,15051.1884765625,59251.20703125,7248.4228515625,15155.115234375,59291.60546875
108.82070931521329,85.11288599534468,5.880512974478982,33856.87109375,5847.67138671875,35256.421875,33797.7734375,5831.77587890625,35214.55859375
105.14829375527123,98.75787388194692,2.4487723342397,55360.515625,54018.01171875,40623.61328125,55226.15234375,53896.84375,40762.8984375
96.47380221973766,90.53387967022984,3.827334804968401,44202.63671875,66463.9375,47294.14453125,43977.04296875,66562.234375,47270.15625
109.10499095916748,96.22561931610107,1.247700642455708,4332.0478515625,31532.6328125,22774.64453125,4243.015625,31518.798828125,22705.212890625
102.2926460612904,95.29529918323864,2.1870485083623366,13378.5498046875,30728.91015625,6630.44140625,13433.619140625,30663.16015625,6448.2041015625
96.06316956606778,80.52219044078481,6.7762400616299026,73946.6953125,5154.23681640625,31339.048828125,74020.4609375,5143.08447265625,31304.041015625
99.1030823100697,70.59774615547875,17.98674464225769,21655.263671875,49773.05078125,49315.64453125,21758.5390625,49668.19921875,49401.7890625
102.73337364196777,86.7877710949291,7.659934461116792,6038.21044921875,36024.89453125,61278.12109375,6055.85107421875,35954.8671875,61381.51171875
107.56171833385122,98.92784465443005,0.7941964167085561,17853.869140625,2960.716796875,10340.3447265625,17959.65625,2867.717529296875,10334.1376953125
100.67266767675227,90.62939340418036,3.859674388712103,63611.08984375,40789.87890625,20030.958984375,63640.4921875,40881.50390625,19988.76953125
105.87931763042104,99.81078451330012,0.822023403915492,43992.30078125,11456.884765625,48036.08984375,43902.5703125,11569.7685546875,47897.71484375
105.1663485440341,98.29384630376643,0.5475142124024305,13523.673828125,51047.91796875,58519.91015625,13448.701171875,51098.26953125,58655.21875
102.91386734355581,80.49436590888284,8.27964801679958,54804.6796875,69746.21875,44579.37890625,54778.171875,69819.921875,44584.0390625
100.68620334972036,83.22892947630449,8.723375472155485,70225.6640625,55162.4375,23090.90234375,70364.8359375,55204.98046875,23186.70703125
80.67411184310913,79.34292879971592,10.317032987421209,40161.92578125,10209.736328125,54062.5234375,40159.79296875,9924.802734375,54252.859375
102.29941931637852,95.55777636441319,2.3239270191301,13866.5703125,30894.015625,6451.26904296875,13966.1396484375,30822.845703125,6512.3076171875
78.03957570682873,75.00042156739669,20.063236355781555,9182.826171875,72971.390625,7169.88037109375,8971.8447265625,72762.9375,7103.388671875
103.38392040946268,99.300124428489,0.6520533087578687,26223.671875,47294.48828125,46052.2734375,26243.359375,47172.3046875,45987.0703125
80.44096556576817,69.50948455116966,10.038010776042938,49252.1640625,13473.6806640625,39427.3671875,49288.86328125,13656.6103515625,39655.73828125
108.05658860640094,98.61723943190141,0.3000799016180364,73494.9921875,59603.7734375,57859.9765625,73448.40625,59584.6015625,57848.74609375
97.43797779083252,88.77551555633545,2.9541701078414917,17066.669921875,47396.91015625,37804.0625,16907.9296875,47295.60546875,37851.42578125
104.06455126675694,96.87917882745917,0.6723594851791859,62025.0078125,73265.4921875,53505.796875,62048.52734375,73259.3984375,53328.765625
92.76229685003108,80.0160440531644,7.824639705094425,979.511474609375,23199.689453125,20558.8359375,987.1102905273438,23083.283203125,20695.26171875
100.49141537059438,92.51486171375622,2.8849785978143867,72032.9765625,66279.6953125,63522.51171875,72002.21875,66489.5390625,63632.33203125
99.70624880357222,95.59462287209251,1.5184494920752265,16459.619140625,34532.1796875,59431.06640625,16476.7578125,34347.98046875,59471.78515625
105.81840168346059,96.16921164772728,3.2158937643874776,14675.470703125,18376.30078125,8972.6142578125,14763.09765625,18252.53125,8913.7734375
97.80123017051004,90.15257792039351,1.625244759700515,70023.8828125,15203.0771484375,5161.0810546875,69903.8046875,15255.8447265625,5239.31591796875
100.39138793945312,91.71088175340132,1.9155476580966604,26013.125,59989.10546875,428.37384033203125,26175.587890625,59887.41015625,279.15203857421875
104.91966117512096,94.07918019728227,1.7621232704682785,28340.265625,6790.00390625,61374.890625,28483.603515625,6930.365234375,61417.8203125
104.62259162556042,98.0095538226041,0.4723061892119321,29787.123046875,26306.03125,51272.4765625,29723.81640625,26286.576171875,51411.62890625
95.36749666387385,88.35134181109342,2.3840935054150494,49760.09375,64889.69140625,48191.01953125,49752.15625,65138.0703125,48137.546875
106.62087527188389,90.87081388993697,1.9313413649797442,31193.68359375,743.8275756835938,72034.8046875,31067.32421875,704.7625732421875,72096.984375
97.18602353876288,87.39845861088146,2.0434011451222682,11455.640625,13252.41015625,9919.6328125,11413.927734375,13248.5244140625,9909.1376953125
103.49146886305377,92.86683255975898,3.011328252879056,17795.671875,60480.47265625,70960.953125,17818.173828125,60530.7109375,70845.03125
90.99640629508279,86.40496297316118,10.0771195509217,29368.984375,70638.9140625,33267.30859375,29371.306640625,70831.171875,33401.01171875
73.84372299367732,70.33000209114769,21.21467075564645,33269.87890625,45453.1328125,5961.96337890625,32977.3046875,45503.52734375,5982.8876953125
100.21690888838336,87.81285719438033,4.222176969051361,21878.01171875,29864.080078125,38081.93359375,21924.908203125,29860.994140625,38251.1875
96.75358642231335,94.06640312888406,3.065477718006481,46990.66015625,36760.0234375,26800.431640625,47114.58984375,36618.7421875,26839.703125
97.54627401178534,57.19191919673573,12.88162578235973,29181.900390625,22744.52734375,26224.515625,29292.697265625,22772.34765625,26206.8203125
101.3149456544356,88.03622289137407,5.156259983778,70122.796875,64649.0,25607.669921875,70164.8515625,64779.765625,25590.193359375
105.26185685938056,91.48600968447599,4.350782456723127,72222.984375,65937.03125,62972.546875,72262.9765625,65917.2421875,62972.0546875
98.27804565429688,94.4010777906938,3.1158673492344944,45408.7890625,44998.11328125,24107.13671875,45275.84765625,44897.89453125,24108.49609375
102.06777399236506,97.85613146695225,0.4550083540380001,39473.31640625,17988.50390625,59633.36328125,39329.765625,17828.396484375,59591.1953125
